dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,155.043737,51.033164,0.007857,0.785714,39.285714,1964.285714,0.000311
0.020000,155.059762,51.033162,0.039286,2.357143,78.571429,1964.285714,6.282863
0.020000,155.122619,51.033102,0.102143,3.928571,78.571429,-0.000000,6.281610
0.020000,155.216904,51.032866,0.196429,5.500000,78.571429,0.000000,6.279765
0.020000,155.342617,51.032285,0.322143,7.071429,78.571429,-0.000000,6.277367
0.020000,155.499756,51.031141,0.479286,8.642857,78.571429,0.000000,6.274470
0.020000,155.688317,51.029182,0.667857,10.214286,78.571429,0.000000,6.271141
0.020000,155.908296,51.026123,0.887857,11.785714,78.571429,-0.000000,6.267459
0.020000,156.159685,51.021668,1.139286,13.357143,78.571429,0.000000,6.263515
0.020000,156.442475,51.015516,1.422143,14.928571,78.571429,-0.000000,6.259413
0.020000,156.756655,51.007382,1.736429,16.500000,78.571429,0.000000,6.255268
0.020000,157.102213,50.997015,2.082143,18.071429,78.571429,0.000000,6.251207
0.020000,157.479139,50.984214,2.459286,19.642857,78.571429,-0.000000,6.247368
0.020000,157.887421,50.968851,2.867857,21.214286,78.571429,0.000000,6.243900
0.020000,158.327054,50.950894,3.307857,22.785714,78.571429,0.000000,6.240964
0.020000,158.798039,50.930433,3.779286,24.357143,78.571429,-0.000000,6.238731
0.020000,159.300382,50.907703,4.282143,25.928571,78.571429,0.000000,6.237386
0.020000,159.834102,50.883120,4.816429,27.500000,78.571429,0.000000,6.237127
0.020000,160.399227,50.857303,5.382143,29.071429,78.571429,0.000000,6.238165
0.020000,160.995795,50.831118,5.979286,30.642857,78.571429,-0.000000,6.240729
0.020000,161.623852,50.805713,6.607857,32.214286,78.571429,0.000000,6.245066
0.020000,162.283445,50.782560,7.267857,33.785714,78.571429,-0.000000,6.251442
0.020000,162.974609,50.763504,7.959286,35.357143,78.571429,0.000000,6.260151
0.020000,163.697351,50.750820,8.682143,36.928571,78.571429,-0.000000,6.271510
0.020000,164.451622,50.747265,9.436429,38.500000,78.571429,0.000000,0.002679
0.020000,165.237276,50.756147,10.222143,40.071429,78.571429,-0.000000,0.020404
0.020000,166.054013,50.781383,11.039286,41.642857,78.571429,0.000000,0.041900
0.020000,166.901303,50.827568,11.887857,43.214286,78.571429,0.000000,0.067586
0.020000,167.778282,50.900016,12.767857,44.785714,78.571429,-0.000000,0.097884
0.020000,168.683622,51.004782,13.679286,46.357143,78.571429,0.000000,0.133195
0.020000,169.615374,51.148636,14.622143,47.928571,78.571429,0.000000,0.173858
0.020000,170.570800,51.338960,15.596429,49.500000,78.571429,-0.000000,0.220090
0.020000,171.546206,51.583538,16.602143,51.071429,78.571429,0.000000,0.271920
0.020000,172.536821,51.890219,17.639286,52.642857,78.571429,-0.000000,0.329103
